N, fn, cycles, frequency_GHz, num_samples, convergence, k, epsilon
450, kij, 102554792.000000, 2.592232, 500, 19, 3, 0.010000
450, ikj, 93747446.000000, 2.592232, 500, 23, 3, 0.010000
500, jki, 335806434.000000, 2.592232, 500, 3, 3, 0.010000
500, kji, 335806436.000000, 2.592232, 500, 4, 3, 0.010000
500, jik, 295399160.000000, 2.592232, 500, 7, 3, 0.010000
500, ijk, 293679488.000000, 2.592232, 500, 8, 3, 0.010000
500, kij, 140629378.000000, 2.592232, 500, 71, 3, 0.010000
500, ikj, 129279554.000000, 2.592232, 500, 75, 3, 0.010000
550, jki, 446907006.000000, 2.592232, 500, 3, 3, 0.010000
550, kji, 446907008.000000, 2.592232, 500, 4, 3, 0.010000
550, jik, 394922682.000000, 2.592232, 500, 7, 3, 0.010000
550, ijk, 392890322.000000, 2.592232, 500, 8, 3, 0.010000
550, kij, 189986920.000000, 2.592232, 500, 19, 3, 0.010000
550, ikj, 171132980.000000, 2.592232, 500, 23, 3, 0.010000
600, jki, 600894422.000000, 2.592232, 500, 3, 3, 0.010000
600, kji, 600894422.000000, 2.592232, 500, 4, 3, 0.010000
600, jik, 517669586.000000, 2.592232, 500, 7, 3, 0.010000
600, ijk, 517669588.000000, 2.592232, 500, 8, 3, 0.010000
600, kij, 251448276.000000, 2.592232, 500, 12, 3, 0.010000
600, ikj, 224782782.000000, 2.592232, 500, 15, 3, 0.010000
650, jki, 974395662.000000, 2.592232, 500, 4, 3, 0.010000
650, kji, 961430350.000000, 2.592232, 500, 7, 3, 0.010000
650, jik, 664085998.000000, 2.592232, 500, 10, 3, 0.010000
650, ijk, 658955150.000000, 2.592232, 500, 11, 3, 0.010000
650, kij, 318134592.000000, 2.592232, 500, 20, 3, 0.010000
650, ikj, 286233788.000000, 2.592232, 500, 23, 3, 0.010000
700, jki, 1267458862.000000, 2.592232, 500, 3, 3, 0.010000
700, kji, 1244201124.000000, 2.592232, 500, 6, 3, 0.010000
700, jik, 832872712.000000, 2.592232, 500, 9, 3, 0.010000
700, ijk, 832872710.000000, 2.592232, 500, 10, 3, 0.010000
700, kij, 399256856.000000, 2.592232, 500, 24, 3, 0.010000
700, ikj, 360802400.000000, 2.592232, 500, 27, 3, 0.010000
750, jki, 3009915454.000000, 2.592232, 500, 7, 3, 0.010000
750, kji, 2911171940.000000, 2.592232, 500, 11, 3, 0.010000
750, jik, 1031486048.000000, 2.592232, 500, 14, 3, 0.010000
750, ijk, 1031486048.000000, 2.592232, 500, 15, 3, 0.010000
750, kij, 511712118.000000, 2.592232, 500, 18, 3, 0.010000
750, ikj, 451693382.000000, 2.592232, 500, 22, 3, 0.010000
800, jki, 5492524276.000000, 2.592232, 500, 7, 3, 0.010000
800, kji, 5391181288.000000, 2.592232, 500, 14, 3, 0.010000
800, jik, 1302529214.000000, 2.592232, 500, 22, 3, 0.010000
800, ijk, 1302529212.000000, 2.592232, 500, 23, 3, 0.010000
800, kij, 617190936.000000, 2.592232, 500, 31, 3, 0.010000
800, ikj, 558696986.000000, 2.592232, 500, 34, 3, 0.010000
850, jki, 10072968572.000000, 2.592232, 500, 12, 3, 0.010000
850, kji, 8203242254.000000, 2.592232, 500, 16, 3, 0.010000
850, jik, 1535027896.000000, 2.592232, 500, 19, 3, 0.010000
850, ijk, 1535027896.000000, 2.592232, 500, 20, 3, 0.010000
850, kij, 774781592.000000, 2.592232, 500, 43, 3, 0.010000
850, ikj, 617300410.000000, 2.592232, 500, 50, 3, 0.010000
900, jki, 11225391360.000000, 2.592232, 500, 15, 3, 0.010000
900, kji, 11003976642.000000, 2.592232, 500, 18, 3, 0.010000
900, jik, 1728604296.000000, 2.592232, 500, 26, 3, 0.010000
900, ijk, 1728604298.000000, 2.592232, 500, 27, 3, 0.010000
900, kij, 823260566.000000, 2.592232, 500, 31, 3, 0.010000
900, ikj, 747351756.000000, 2.592232, 500, 34, 3, 0.010000
950, jki, 15647547820.000000, 2.592232, 500, 3, 3, 0.010000
950, kji, 15415745256.000000, 2.592232, 500, 7, 3, 0.010000
950, jik, 2032249724.000000, 2.592232, 500, 43, 3, 0.010000
950, ijk, 2032249722.000000, 2.592232, 500, 44, 3, 0.010000
950, kij, 1010403226.000000, 2.592232, 500, 84, 3, 0.010000
950, ikj, 903203648.000000, 2.592232, 500, 132, 3, 0.010000
1000, jki, 15956110260.000000, 2.592232, 500, 9, 3, 0.010000
1000, kji, 15846825686.000000, 2.592232, 500, 11, 3, 0.010000
1000, jik, 3368324556.000000, 2.592232, 500, 21, 3, 0.010000
1000, ijk, 3368324554.000000, 2.592232, 500, 22, 3, 0.010000
1000, kij, 1211836932.000000, 2.592232, 500, 57, 3, 0.010000
1000, ikj, 1076528258.000000, 2.592232, 500, 63, 3, 0.010000
1050, jki, 21063550858.000000, 2.592232, 500, 17, 3, 0.010000
1050, kji, 21063550854.000000, 2.592232, 500, 18, 3, 0.010000
1050, jik, 2802327968.000000, 2.592232, 500, 23, 3, 0.010000
1050, ijk, 2802327968.000000, 2.592232, 500, 24, 3, 0.010000
1050, kij, 1459631858.000000, 2.592232, 500, 28, 3, 0.010000
1050, ikj, 1297133294.000000, 2.592232, 500, 32, 3, 0.010000
